date,ticker,open,close,change_pct,volume
2022-06-16,ADNWW,0.3876,0.6999,80.57275541795664,2134449
2022-06-15,SIDU,268.0,468.0,74.6268656716418,1044695
2022-06-15,CMRA,2.31,3.72,61.03896103896105,37301131
2022-06-15,AERC,12.09,18.85,55.91397849462367,42037403
2022-06-15,TOP,19.43,31.02,59.650025733401954,824527
2022-06-14,CMRA,1.182,2.65,124.19627749576989,69171720
2022-06-10,RDBXW,0.93,2.2,136.55913978494624,8860102
2022-06-10,MICS,4.08,6.72,64.70588235294117,5351703
2022-06-09,PBTS,92.736,268.8,189.85507246376812,1153484
2022-06-09,VIEW,100.8,153.6,52.38095238095239,399850
2022-06-09,NXTP,3.79,7.006,84.85488126649076,2911670
2022-06-09,DBVT,19.4,32.5,67.5257731958763,2005949
2022-06-08,SYM,10.54,20.07,90.41745730550286,2144822
2022-06-08,HTCR,1.19,2.19,84.03361344537815,119066637
2022-06-08,IGC,0.445,0.82,84.2696629213483,13481646
2022-06-08,QTT,1.06,1.63,53.77358490566036,17959908
2022-06-07,AUVI,132.5,272.5,105.66037735849056,154790
2022-06-07,EFOI,10.5,15.96,52.000000000000014,3292170
2022-06-07,AXDX,7.393,11.5,55.552549709184376,1359629
2022-06-07,AERC,4.3,12.1,181.39534883720933,121238552
2022-06-06,AERC,2.48,4.75,91.53225806451613,71758919
2022-05-31,MSC,2.13,3.21,50.70422535211269,2314263
2022-05-27,AVDL,1.6,2.5,56.249999999999986,162004280
2022-05-27,ONCT,19.02,30.8,61.9348054679285,1049708
2022-05-26,CRTD,0.79,1.28,62.0253164556962,29282549
2022-05-25,BKSY.WS,0.1403,0.39,177.97576621525303,3289725
2022-05-25,VGFC,0.1622,0.295,81.87422934648579,134069919
2022-05-25,BKSY,9.6,18.64,94.16666666666667,19075854
2022-05-24,BTTX,1.33,2.19,64.66165413533832,40627006
2022-05-23,RDBXW,0.169,0.29,71.59763313609466,2714765
2022-05-20,GOVX,12.0,20.85,73.75000000000001,2347606
2022-05-20,LEJU,2.98,4.85,62.75167785234898,1509115
2022-05-18,BGXX,23.73,48.08,102.61272650653181,3221052
2022-05-17,BGXX,15.99,25.245,57.87992495309568,315750
2022-05-13,PIXY,7920.0,18360.0,131.8181818181818,5015
2022-05-11,AFI,0.1786,0.49,174.35610302351623,151270941
2022-05-04,CETXP,0.8209,1.6416,99.97563649652821,1567911
2022-05-03,BWV,3.38,6.45,90.82840236686391,35324161
2022-05-02,CETXP,0.4458,1.0447,134.34275459847467,707210
2022-04-29,RDBXW,0.31,0.47,51.61290322580644,1973175
2022-04-29,VAXX,3.76,6.945,84.70744680851065,33570521
2022-04-27,OST,2525.0,9915.0,292.6732673267327,8585
2022-04-27,ZJZZT,20.0,67.65,238.25000000000003,134400
2022-04-26,NUTX,685.5,1152.0,68.05251641137856,502851
2022-04-26,CYN,31500.0,50181.8182,59.30735936507937,3375
2022-04-25,IO,0.4341,0.688,58.488827459110794,16650294
2022-04-19,SEV,4.65,7.6,63.44086021505374,96849203
2022-04-14,INDO,15.18,26.4,73.91304347826086,9867572
2022-04-14,MDVL,70.5,122.0,73.04964539007092,1172692
2022-04-13,BFRIW,1.24,2.18,75.80645161290323,658931
2022-04-12,GNS,151.1,305.0,101.85307743216414,119637
2022-04-12,HSTO,5.012,8.322,66.04150039904229,3697048
2022-04-12,QLGN,291.25,463.4,59.10729613733905,101690
2022-04-12,EVTL.WS,0.8001,1.3115,63.9170103737033,1778751
2022-04-11,VERU,59.9,122.8,105.00834724540901,35143155
2022-04-11,ATHX,12.8725,21.5,67.02272285880753,1276603
2022-04-08,PHIO,95.04,253.8,167.04545454545453,1120146
2022-04-07,SBFMW,4.92,7.43,51.016260162601625,377837
2022-04-05,THCAW,0.51,0.7757,52.09803921568626,1092894
2022-04-05,BBAI.WS,0.9001,1.41,56.649261193200736,433402
2022-04-04,GBS,0.8025,1.31,63.239875389408105,23163197
2022-04-04,NUTX,1567.5,6000.0,282.7751196172249,3815
2022-03-31,THCAW,0.2299,0.5137,123.44497607655505,1941412
2022-03-30,FRGE,319.35,564.6,76.79661813057773,638242
2022-03-30,REVB,41832.0,66528.0,59.036144578313255,112
2022-03-25,CLVR,60.15,115.2,91.5211970074813,4362759
2022-03-24,NRGV.WS,1.6,2.75,71.87499999999999,746457
2022-03-23,ALLG.WS,0.9895,1.65,66.75088428499241,8585220
2022-03-23,ALLG,10.41,17.73,70.31700288184439,54548329
2022-03-23,FEDU,10.62,15.98,50.47080979284371,359607
2022-03-22,QK,1.4201,2.19,54.214491937187525,927725
2022-03-22,LLL,2.0,4.39,119.49999999999999,92218784
2022-03-21,NRSNW,0.349899,1.15,228.66627226713993,2456487
2022-03-21,CRXT,0.7829,1.22,55.83088517051985,30253983
2022-03-21,AUID,24.72,37.36,51.1326860841424,397203
2022-03-21,YMTX,7.98,12.39,55.263157894736835,2393439
2022-03-21,NRSN,2.18,6.23,185.7798165137615,166244648
2022-03-18,DIDI,2.59,4.09,57.91505791505792,412008269
2022-03-18,BEST,11.0,20.0,81.81818181818183,554445
2022-03-18,KRKR,13.788,21.6,56.6579634464752,65141
2022-03-18,CNTB,3.21,4.95,54.20560747663552,301719
2022-03-16,MDJH,1.72,2.76,60.465116279069754,4702830
2022-03-15,SONM,113.382,219.6,93.68153675186535,502149
2022-03-10,AGRI,10650.0,17100.0,60.56338028169014,50467
2022-03-10,HYMC,8.09,15.0,85.41409147095179,22096594
2022-03-09,REVB,50400.0,85680.0,70.0,493
2022-03-09,SNTG,5.1,8.1,58.82352941176471,1480723
2022-03-08,CYRN,6.36,10.41,63.67924528301886,20651918
2022-03-08,KALA,32.4675,57.4426,76.92338492338492,592004
2022-03-07,OP,3800.0,6300.0,65.78947368421053,22188
2022-03-07,HUSA,32.8,113.0,244.51219512195124,19976422
2022-03-07,IMPP,70.2,112.5,60.256410256410255,14844740
2022-03-07,ENSV,1.64,2.5,52.439024390243915,25743613
2022-03-07,CTV,4.49,6.98,55.45657015590201,1242209
2022-03-07,PXS,2.3296,4.0,71.70329670329669,5035827
2022-03-04,IMPP,33.0,50.7,53.63636363636365,9880284
2022-03-04,BCEL,1.68,5.2,209.52380952380958,65376631
2022-03-04,MXC,14.06,24.94,77.38264580369844,7355018
2022-03-04,INDO,22.19,40.77,83.73141054529067,66369801
2022-02-24,TMDX,10.21,16.36,60.235063663075394,716086
2022-02-24,CYRN,2.02,4.75,135.14851485148515,26376786
2022-02-24,IRNT.WS,0.82495,1.3919,68.72537729559367,366755
2022-02-23,AMTD,23.58,41.22,74.80916030534351,1480092
2022-02-17,ANGH,109.6,288.8,163.5036496350365,2039891
2022-02-17,CPTN,94.7,420.0,343.50580781415,44535
2022-02-17,ANGHW,0.5702,0.95,66.60820764643982,6546732
2022-02-17,ISPOW,0.877,2.47,181.64196123147093,27380222
2022-02-17,FTK,4.7346,8.1,71.08097832974273,3148909
2022-02-17,CPTNW,0.435,0.84,93.10344827586206,3962273
2022-02-17,ISPO,283.8,1853.0,552.92459478506,633303
2022-02-15,CSCW,0.461,0.8881,92.646420824295,10166376
2022-02-11,MDV,25.0,68.0,172.0,46712
2022-02-07,NVCT,3.45,7.95,130.43478260869566,43338702
2022-02-03,KAVL,16.0461,25.41,58.356236094752,2688308
2022-01-28,DAVEW,0.5401,1.0,85.1508979818552,538781
2022-01-28,KSCP,353.5,814.5,130.4101838755304,578241
2022-01-27,INDO,3.1,5.89,89.99999999999999,53152744
2022-01-24,ONE,2.39,3.77,57.74058577405857,2942594
2022-01-21,PT,4.5,6.95,54.44444444444445,2340617
2022-01-19,VALN,30.43,47.52,56.16168255011503,1045426
2022-01-14,SBEV,79.2,167.2,111.1111111111111,1619473
2022-01-12,ECOR,8.5924,13.1868,53.47050882174946,5301105
2022-01-07,HOUR,4.5,7.99,77.55555555555556,50186513
2022-01-07,CHNR,27.8,42.4,52.51798561151079,23271
2022-01-04,RELIW,1.55,2.95,90.3225806451613,1137587
2022-01-04,AACG,1.25,2.55,103.99999999999999,14934689
2022-01-03,GNPX,3020.0,7000.0,131.78807947019868,124276
2022-01-03,BCSA,4.09,9.85,140.8312958435208,101499
2022-01-03,RELIW,0.9611,1.86,93.52824888148999,810100
2021-12-31,AGE,21.102,38.3353,81.66666666666664,510523
2021-12-31,NTRBW,2.04,3.6001,76.47549019607843,3110887
2021-12-30,KPRX,378.0,612.0,61.904761904761905,336117
2021-12-29,MFIN,3.5,6.67,90.57142857142857,13768984
2021-12-27,PBTS,139.2,223.2,60.344827586206904,66865
2021-12-22,ENSC,11304.0,17424.0,54.14012738853503,4883
2021-12-22,SOPA,149.25,244.65,63.91959798994975,7176077
2021-12-20,SOPA,67.65,168.9,149.66740576496673,11213803
2021-12-17,SPRB,215.25,377.25,75.26132404181185,1522726
2021-12-16,ADGI,6.33,14.18,124.0126382306477,195361433
2021-12-13,PGSS.WS,0.44,0.7,59.09090909090908,806800
2021-12-13,SEAC,15.27,34.4,125.27832351015063,4037457
2021-12-10,VSTA,3.0,4.59,52.99999999999999,9348689
2021-12-10,SGMA,8.16,14.94,83.08823529411764,56389014
2021-12-09,AVCTW,0.1402,0.22,56.91868758915836,2627023
2021-12-08,BKKT.WS,3.55,6.57,85.07042253521129,1117638
2021-12-07,ENSC,4968.0,11484.0,131.15942028985506,40900
2021-12-06,IMPP,6.0,112.5,1775.0,15995
2021-12-06,CPIX,4.235,6.94,63.87249114521841,34934653
2021-12-06,ISIG,6.6,15.05,128.03030303030306,84523423
2021-12-01,TANH,9585.6,14400.0,50.225338007010514,1141
2021-11-29,AERC,74.1,117.35,58.36707152496626,201153
2021-11-26,NRXPW,1.71,3.1,81.28654970760235,1505175
2021-11-26,BFRIW,1.95,3.09,58.46153846153845,2451330
2021-11-24,ADEX.WS,0.7089,1.19,67.86570743405275,695176
2021-11-24,LGVN,181.297,423.0,133.3188083641759,9995222
2021-11-24,AERC,40.0,78.94,97.35,946988
2021-11-23,APVO,5573620.8,9980942.4,79.07465825446899,280
2021-11-23,VLON,122.4,219.0,78.92156862745098,916610
2021-11-22,GTEC,7.68,11.69,52.213541666666664,36143902
2021-11-22,LGVN,87.1,282.0,223.76578645235364,12866443
2021-11-19,AUROW,3.0,5.65,88.33333333333334,3962258
2021-11-18,LGVN,37.2,68.7,84.6774193548387,27850076
2021-11-17,SEV,20.06,38.2,90.42871385842474,54383124
2021-11-16,IONQ.WS,8.17,14.43,76.6217870257038,1790414
2021-11-11,NUZE,70.35,185.15,163.18407960199008,3132732
2021-11-09,AGCWW,3.79,6.08,60.4221635883905,1962493
2021-11-09,SOPA,232.5,724.5,211.61290322580646,226945
2021-11-08,NEGG,237.8,376.4,58.28427249789737,1239298
2021-11-08,PETZ,73.8,121.8,65.04065040650406,1507383
2021-11-08,PPSI,5.99,10.4,73.62270450751251,307436041
2021-11-04,TSVTV,17.25,26.65,54.49275362318839,43888
2021-11-03,FATBB,7.74,15.44,99.48320413436691,9225024
2021-11-02,PHUNW,1.76,2.9101,65.3465909090909,974426
2021-11-02,CAR,174.3,357.17,104.91681009753297,30496237
2021-10-29,BKKT.WS,8.44,17.67,109.36018957345975,3619875
2021-10-29,BFRIW,0.71,1.29,81.69014084507043,428376
2021-10-29,BKKT,642.5,1063.0,65.44747081712062,3099430
2021-10-28,MPACW,0.4696,1.2199,159.77427597955707,1242134
2021-10-27,IRNT,10.6,16.34,54.15094339622642,78326784
2021-10-27,AGRIW,0.52,0.8,53.846153846153854,5273546
2021-10-27,SYTA,1451520.0,2671200.0,84.02777777777779,291
2021-10-27,BKKT.WS,5.34,8.71,63.10861423220976,3843323
2021-10-27,IRNT.WS,2.95,6.58,123.05084745762711,2768417
2021-10-26,TRKAW,0.3855,0.65,68.61219195849546,1545566
2021-10-26,TRKA,44.25,68.75,55.367231638418076,765036
2021-10-26,BIMI,33.0,110.5,234.84848484848487,4315888
2021-10-26,IINNW,0.8,2.85,256.24999999999994,6254406
2021-10-26,IINN,2.35,9.59,308.0851063829787,172909487
2021-10-25,REDU,4.2,7.45,77.38095238095238,9939694
2021-10-25,BKKT.WS,3.4,10.48,208.23529411764707,16621270
2021-10-25,GNUS,13.3,20.3,52.63157894736842,11025747
2021-10-25,BKKT,346.5,765.0,120.7792207792208,8476148
2021-10-22,ZGYHW,0.49,0.85,73.46938775510205,6262049
2021-10-22,BENEW,0.8,1.86,132.5,29991511
2021-10-22,MARK,9.1,21.7,138.46153846153845,19848294
2021-10-21,DWACW,3.162,11.29,257.05249841872234,94109829
2021-10-21,DWACU,14.42,49.08,240.36061026352286,11362086
2021-10-21,DWAC,12.73,45.5,257.42340926944223,498782521
2021-10-20,SHPW.WS,0.6822,1.14,67.10642040457341,1661685
2021-10-20,SHPW,57.52,86.64,50.62586926286509,1160471
2021-10-20,HX,10.1408,18.87,86.07999368886084,58662335
2021-10-13,JSPR,87.1,147.9,69.80482204362804,9243610
2021-10-12,NRXPW,3.17,4.83,52.365930599369094,161813
2021-10-12,PONO,5.36,10.0,86.56716417910447,202146
2021-10-12,GWH,237.45,357.0,50.347441566645614,4661570
2021-10-12,NRXP,69.0,109.2,58.2608695652174,1918211
2021-10-11,PROG,1.37,2.14,56.20437956204379,204604560
2021-10-08,RBAC.WS,0.78,1.18,51.28205128205126,2863685
2021-10-06,GROM,1962.0,2988.0,52.293577981651374,160160
2021-10-01,NTRBW,0.9201,1.45,57.591566134115844,622380
2021-09-29,PALT,5.35,8.39,56.822429906542084,133244103
2021-09-29,GROM,1074.0,2052.0,91.06145251396647,84026
2021-09-23,DATSW,3.36,5.19,54.46428571428573,327555
2021-09-21,CRVS,5.53,8.53,54.24954792043398,85205749
2021-09-21,ZVZZT,6.19,10.02,61.873990306946666,2477791
2021-09-21,RWLK,1.5,2.59,72.66666666666666,320652558
2021-09-17,ZVZZT,6.19,10.01,61.712439418416785,1039251
2021-09-15,ZVZZT,6.19,10.01,61.712439418416785,976857
2021-09-13,TMCWW,1.11,2.1,89.18918918918918,2494282
2021-09-08,EFTR,292.5,679.25,132.22222222222223,1444844
2021-09-08,HLBZ,369.0,650.5,76.28726287262873,27266
2021-09-02,AGIL,14.0,23.53,68.07142857142858,734678
2021-09-02,AGILW,1.01,1.59,57.425742574257434,1874986
2021-09-01,FCUV,41.4667,128.5333,209.96751610328283,6109860
2021-09-01,SQBG,4.91,7.86,60.08146639511202,48753587
2021-08-30,RNXT,7.36,16.02,117.66304347826086,26497626
2021-08-27,GAMB,8.71,14.19,62.91618828932259,10475848
2021-08-27,BBIG,70.6,106.0,50.14164305949009,11916103
2021-08-27,DATSW,2.16,3.37,56.01851851851851,828684
2021-08-25,PSTH.WS,0.84,1.4,66.66666666666666,1321880
2021-08-25,TKAT,6.81,11.01,61.67400881057269,76815314
2021-08-23,DATSW,1.46,2.39,63.69863013698631,477762
2021-08-20,RGC,0.1579,0.5042,219.31602279924,391347522
2021-08-18,PMCB,6.3,9.9,57.14285714285715,229471149
2021-08-18,SGOC,4.3219,7.2,66.59339642286956,58610658
2021-08-17,VRPX,1652.5,3837.5,132.22390317700453,659756
2021-08-17,ALFIW,3.2,6.0,87.49999999999999,165178
2021-08-13,GRNVR,0.8,1.34,67.5,4948670
2021-08-13,GRNVW,0.7999,1.2,50.018752344042994,4650324
2021-08-10,SCPE,10.45,16.0,53.11004784688996,1760885
2021-08-06,KXIN,56160.0,85320.0,51.92307692307693,9949
2021-08-04,ONE,0.5299,0.8898,67.91847518399697,186954076
2021-08-03,CXDC,0.37,0.93,151.35135135135135,45742830
2021-08-03,FLGC,6068.4,9913.8,63.36760925449872,42630
2021-08-02,ZVZZT,6.19,10.0,61.550888529886905,807860
2021-07-29,XBIO,30.2,53.0,75.49668874172187,6320275
2021-07-28,FLGC,4087.2,6450.6,57.82442748091605,60512
2021-07-27,INTZ,67.0,102.8,53.43283582089552,3909130
2021-07-26,BTBT,4.8816,8.87,81.70272041953457,209773867
2021-07-23,NAOV,1606.0,5742.0,257.5342465753425,60616
2021-07-22,IPA,6.83,13.22,93.55783308931187,121748108
2021-07-20,NURO,32.24,80.32,149.13151364764263,35253479
2021-07-15,YVR,6.48,10.48,61.72839506172839,45931283
2021-07-13,AHPI,3.91,9.06,131.7135549872123,211616885
2021-07-13,RCAT,3.03,4.76,57.0957095709571,76559783
2021-07-12,LCAPW,1.02,2.2303,118.65686274509805,7759525
2021-07-12,MDIA,4.2,17.0,304.76190476190476,87468558
2021-07-12,CLNNW,1.4,2.19,56.42857142857144,248834
2021-07-12,WORX,24.75,39.9,61.212121212121204,5307483
2021-07-09,SGOC,2.4071,9.79,306.7134726434299,125285914
2021-07-08,UTME,8.25,12.88,56.121212121212125,11871040
2021-07-08,AGRIW,0.76,1.25,64.47368421052632,554407
2021-07-08,GGPIW,1.35,2.75,103.7037037037037,3279158
2021-07-08,NVFY,17.45,32.5,86.24641833810888,3193805
2021-07-08,MITQ,12.0,24.0,100.0,2567931
2021-07-07,NEGG,573.6,1351.4,135.59972105997213,3809358
2021-07-06,PBTS,441.6,732.0,65.76086956521738,174635
2021-07-02,SQBG,9.25,15.7,69.72972972972971,28044052
2021-07-01,VRAR,11.75,17.66,50.29787234042553,7743269
2021-06-30,DDL,25.28,38.3,51.50316455696201,7273806
2021-06-30,NEGG,217.0,387.6,78.61751152073734,606282
2021-06-30,CPOP,122.6,303.0,147.14518760195762,357836
2021-06-29,WEI,5.35,8.1,51.40186915887851,5059670
2021-06-29,PBTS,369.6,686.4,85.7142857142857,169983
2021-06-29,CEREW,8.9,18.0,102.24719101123594,1804817
2021-06-29,MRIN,55.98,103.8,85.42336548767418,59086589
2021-06-29,BSQR,4.16,8.04,93.26923076923073,240690997
2021-06-25,GMVDW,18.2,28.35,55.76923076923078,18854
2021-06-25,CRESW,0.05,0.9,1700.0,717304
2021-06-24,DBGIW,102.0,155.0,51.9607843137255,7983
2021-06-22,ALF,9.48,16.29,71.83544303797467,216500787
2021-06-22,ALFIW,4.95,11.8,138.3838383838384,2115776
2021-06-21,GBR,5.45,9.4,72.47706422018348,27185849
2021-06-21,MOXC,11.07,17.06,54.11020776874433,19715047
2021-06-16,ORPH,9.86,16.21,64.40162271805275,168470899
2021-06-16,VINO,5124.0,9576.0,86.88524590163934,24230
2021-06-15,ALFIW,1.0,2.01,100.99999999999997,2479536
2021-06-14,WPG,2.0,3.38,69.0,33652804
2021-06-11,BAOS,59.328,96.0,61.81229773462782,133714
2021-06-11,CCV.WS,1.45,2.23,53.79310344827587,352909
2021-06-10,GLTO,125.75,200.0,59.04572564612326,618160
2021-06-10,ORPH,5.25,21.0,300.0,7942404
2021-06-08,ASTS,8.05,12.14,50.80745341614906,20956650
2021-06-08,CLOVW,6.1,10.98,80.00000000000001,18878106
2021-06-08,DCRCW,1.09,2.0,83.48623853211008,711369
2021-06-03,ADMP,48.79,79.1,62.12338593974174,1346951
2021-06-02,BBBY,25.2182,40.1727,59.3004258828941,120858469
2021-06-02,KOSS,26.31,40.72,54.77004941087039,19428227
2021-06-02,GTT,1.63,2.5,53.37423312883437,32523156
2021-06-02,PETS,29.22,46.06,57.63175906913075,11083737
2021-06-02,AMC,375.2,625.5,66.71108742004265,76854813
2021-06-01,WPG,2.31,4.74,105.1948051948052,106784306
2021-06-01,WPGpI,4.19,6.34,51.31264916467778,386979
2021-05-26,LIZI,44.1,68.4,55.102040816326536,7306941
2021-05-25,PIRS,180.0,300.8,67.11111111111111,4552065
2021-05-24,SCPS,5.74,10.25,78.57142857142857,39638413
2021-05-21,ANVS,36.91,60.0,62.55757247358441,39137287
2021-05-20,BRPA,19.28,36.08,87.13692946058089,2851293
2021-05-20,UONE,6.2,9.56,54.19354838709678,82053839
2021-05-14,MOSY,2.74,4.35,58.75912408759122,59300940
2021-05-12,CRIS,9.66,16.27,68.42650103519668,60062244
2021-05-10,IHT,3.46,6.39,84.68208092485548,33489556
2021-05-06,LEDS,5.31,10.22,92.46704331450097,159231544
2021-05-05,NMRD,4.87,11.06,127.1047227926078,58068751
2021-05-05,RHE,9.99,19.49,95.09509509509508,88788961
2021-05-04,LEDS,3.64,5.94,63.1868131868132,16728137
2021-05-03,PRPO,36.8,99.0,169.0217391304348,16673369
2021-05-03,ISNS,6.06,11.31,86.63366336633665,38637973
2021-05-03,AMS,2.41,3.74,55.18672199170125,14564452
2021-05-03,RHE,8.96,14.62,63.16964285714284,71923565
2021-04-30,BTX,616.4,996.0,61.583387410772225,2729203
2021-04-28,UXIN,188.39,295.0,56.590052550560024,1302905
2021-04-28,BTX,452.4,874.6,93.32449160035368,2677398
2021-04-27,BTX,321.0,498.0,55.140186915887845,840864
2021-04-26,RVPH,4.95,8.7,75.75757575757574,85240003
2021-04-26,RVPHW,0.4315,0.865601,100.60278099652376,2700711
2021-04-23,UXIN,132.96,215.0,61.70276774969915,753535
2021-04-21,SKLZ.WS,3.25,5.75,76.92307692307693,1677977
2021-04-15,EBET,630.0,1092.6,73.42857142857142,204206
2021-04-14,SQMr,1.5,3.3,120.0,1353722
2021-04-12,ATNFW,1.64,2.6777,63.27439024390246,2567951
2021-04-08,CMMB,109.6,220.0,100.72992700729928,706442
2021-04-07,UTME,54.0,82.17,52.16666666666667,7063231
2021-04-06,UTME,11.4,39.0,242.10526315789474,1776683
2021-04-01,UXIN,131.0,197.0,50.38167938931297,3478172
2021-04-01,KELYB,18.8601,30.49,61.66404207824985,591517
2021-04-01,ACY,4.2,9.7,130.95238095238093,148749253
2021-03-31,DISCB,75.5,128.0,69.5364238410596,1324372
2021-03-29,SEAC,26.8,41.6,55.223880597014926,19304723
2021-03-25,PRQR,5.81,9.22,58.69191049913943,150168402
2021-03-25,KOSS,16.0,25.8,61.25000000000001,19814692
2021-03-24,HPR,5.0,10.83,116.6,3322145
2021-03-24,WKEY,53.85,102.6,90.5292479108635,17245720
2021-03-23,DLPN,21.4,36.66,71.30841121495327,87288978
2021-03-22,TKAT,26.0,49.0,88.46153846153845,39504740
2021-03-22,JFIN,7.72,14.64,89.63730569948189,77470824
2021-03-18,WKEY,38.575,65.5,69.799092676604,8906040
2021-03-18,JFIN,5.35,9.41,75.88785046728972,138159967
2021-03-17,YVR,9.48,15.8,66.66666666666666,21342511
2021-03-17,TKAT,5.26,22.6,329.6577946768062,68004750
2021-03-17,OCG,28.75,53.0,84.34782608695653,20113314
2021-03-17,IMTE,45.4,84.0,85.02202643171806,2711706
2021-03-15,TKAT,4.06,8.39,106.65024630541875,8882630
2021-03-15,SGLB,4.94,7.64,54.655870445344114,287818679
2021-03-15,OCG,23.05,46.5,101.7353579175705,9193912
2021-03-15,RUBY,17.91,30.29,69.12339475153544,38078549
2021-03-12,EYESW,2.0,3.12,56.00000000000001,338710
2021-03-11,TMBR,104.0,177.5,70.67307692307693,2959823
2021-03-11,FINV,6.04,9.77,61.754966887417204,86078612
2021-03-11,RMO.WS,1.14,2.34,105.26315789473684,3050136
2021-03-11,AGCWW,3.0,5.15,71.66666666666669,419391
2021-03-10,JE,1.15,2.6,126.08695652173915,16675719
2021-03-10,AVEO,8.22,15.28,85.88807785888075,50864569
2021-03-09,XELA,9880.0,18440.0,86.63967611336032,118738
2021-03-09,INVO,106.2,188.0,77.02448210922786,4840466
2021-03-09,WPG,1.85,3.39,83.24324324324324,44388689
2021-03-08,EXPR,50.4,80.6,59.92063492063492,5540006
2021-03-08,GLSI,23.01,37.2,61.66883963494133,7232325
2021-03-05,EYES,2.29,5.79,152.83842794759826,739730593
2021-03-05,EYESW,0.42,0.650101,54.785952380952395,1083642
2021-03-05,FMAC.WS,1.59,2.39,50.314465408805034,265204
2021-03-02,RKT,27.34,41.6,52.15801024140454,376969127
2021-03-01,MORF,45.0,84.85,88.55555555555554,12970204
2021-02-26,XTNT,2.01,4.33,115.42288557213934,218827795
2021-02-26,FSR.WS,9.95,17.04,71.25628140703519,821693
2021-02-25,CDXC,10.0,18.74,87.39999999999999,119405224
2021-02-24,IMNM,28.4,43.24,52.25352112676058,1149485
2021-02-24,KOSS,12.08,18.44,52.649006622516566,13351739
2021-02-24,GME,11.175,22.9275,105.1677852348993,332715080
2021-02-22,TAOP,2059.2,3297.0,60.110722610722625,343433
2021-02-19,BGI,2.25,3.39,50.66666666666667,6237744
2021-02-18,CAPAU,17.05,25.87,51.73020527859238,1414072
2021-02-18,CAPAW,5.99,9.69,61.76961602671117,3161235
2021-02-17,EH,50.05,77.73,55.304695304695315,60348015
2021-02-17,NXTD,2.03,3.42,68.4729064039409,94579064
2021-02-17,PBTS,1008.0,1531.2,51.90476190476191,41622
2021-02-16,SCKT,10.19,20.68,102.9440628066732,227105426
2021-02-16,CCIV.WS,17.63,30.9,75.26942711287579,6671931
2021-02-16,PXS,6.706,11.84,76.55830599463165,11385556
2021-02-16,KBNTW,3.28,5.2,58.536585365853675,749104
2021-02-12,AEI,234.0,351.2,50.085470085470085,60811
2021-02-12,WNW,12152.0,22533.0,85.42626728110599,31656
2021-02-11,LDI,14.0,22.0,57.14285714285714,8400135
2021-02-11,IFMK,1.47,3.3,124.48979591836734,46840420
2021-02-10,CLVRW,4.01,6.95,73.31670822942645,2401380
2021-02-10,TGC,2.74,5.05,84.30656934306568,21754950
2021-02-10,ANCN,45.76,127.36,178.32167832167832,2897695
2021-02-09,PDSB,4.38,6.81,55.47945205479452,8668687
2021-02-09,RAAS,81.0,144.0,77.77777777777779,9142348
2021-02-09,GSAT,19.2,31.2,62.5,19639941
2021-02-09,SALM,1.8,2.83,57.22222222222222,9494032
2021-02-09,AUVI,1125.0,2463.75,119.0,946712
2021-02-08,ARYA,13.01,22.43,72.40584166026134,13580181
2021-02-08,VJET,24.0,36.0,50.0,679060
2021-02-08,GMBLW,4.75,7.82,64.63157894736842,130992
2021-02-08,SINO,7.25,11.0,51.724137931034484,20428981
2021-02-08,AEI,121.0,211.0,74.3801652892562,112781
2021-02-08,OCGN,9.28,15.81,70.36637931034484,719521503
2021-02-08,ZSAN,39.2,67.55,72.32142857142854,1761197
2021-02-08,AEZS,118.0,334.0,183.05084745762713,2186522
2021-02-08,NGACW,2.2,4.19,90.45454545454545,2546281
2021-02-08,OTLKW,1.17,2.09,78.63247863247864,320283
2021-02-05,OCGN,3.42,5.25,53.50877192982456,364424769
2021-02-05,UKOMW,0.29,0.6599,127.55172413793106,1526288
2021-02-04,FMAC.WS,2.61,4.235,62.26053639846745,793830
2021-02-04,CNSP,1935000.0,3150000.0,62.7906976744186,31
2021-02-04,CYTHW,4.1,7.75,89.02439024390245,579339
2021-02-04,AACG,3.67,14.3,289.64577656675755,315842275
2021-02-03,CLNN,155.0,264.2,70.45161290322581,306706
2021-02-03,CPSH,8.9,16.54,85.84269662921346,46103685
2021-02-03,CLNNW,0.755,2.21,192.71523178807948,2424803
2021-02-02,ANVS,10.44,16.6,59.00383141762454,1565654
2021-02-02,NTN,4.12,6.38,54.85436893203883,15615136
2021-02-02,OCGN,2.08,3.26,56.73076923076922,410442111
2021-02-02,SAVA,23.85,39.6,66.0377358490566,106588945
2021-02-01,BENEW,0.57,0.888899,55.94719298245615,881439
2021-02-01,LACQW,1.61,3.1,92.54658385093167,2915311
2021-02-01,LACQ,14.19,23.99,69.06272022551092,129636
2021-01-29,HIMS.WS,4.65,7.5,61.29032258064515,817018
2021-01-29,ICON,72.0,114.0,58.333333333333336,390074
2021-01-28,BRN,1.83,5.7601,214.75956284153006,5644886
2021-01-28,GBR,2.3,25.0,986.9565217391305,95591398
2021-01-28,CANG,11.68,19.6,67.80821917808221,4033425
2021-01-28,PED,1.4,2.89,106.42857142857144,40868153
2021-01-28,PVL,1.02,1.59,55.88235294117647,4902848
2021-01-28,CEI,56.0,104.5,86.60714285714286,2111036
2021-01-28,SNDE,2.18,3.45,58.256880733944946,4805122
2021-01-28,TGC,1.55,4.12,165.80645161290323,45144040
